Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
15,Access Capital Partners,LP,Private Equity Fund of Funds Manager,France,West Europe,Yes,1-Jan-07,No,1-Jan-19,"PE, INF, PD, VC",N/A,,,Yes,https://www.access-capital-partners.com/uploads/site/PDF/Access-SRI%20Policy-MARCH2019.pdf,"Access Capital Partners started its engagement program since 2007. Access Capital Partners incorporates ESG in private equity, private debt and infrastructure investments only. It is also a member of the Initiative Carbone 2020 (IC20).","PE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Adams Street Partners,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Unknown,,PE,N/A,,,,,Adams Street Partners is a signatory of the Principles for Responsible Investment (PRI).,"PE, INF, PD, NR, VC",24-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Schroder Adveq,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,Yes,,Unknown,,"PE, PD, VC",N/A,,,,https://www.schroders.com/en/sysglobalassets/digital/about/schroders-esg-policy-january-2017.pdf,"Schroder Adveq has shown a commitment to ESG factors as a signatory to Principles for Responsible Investment (PRI),  Sustainability Accounting Standards Board and International Corporate Governance Network. It outlines its ESG practices on its webpage.","PE, PD, VC",4-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
28,PineBridge Investments,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,No,,"PE, PD, NR, VC",N/A,,,Yes,https://www.pinebridge.com/insights/responsible-investing,,"PE, PD, NR, VC",16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Arsenal Capital Partners,LP,Private Equity Firm,US,North America,No,,No,,RE,N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Ardian,LP,Private Equity Firm (Investor),France,West Europe,Yes,,No,,"PE, RE, INF, PD, VC",N/A,,,,https://www.ardian.com/sites/default/files/docs/Responsible_Investment_Policy_Ardian_Feb2018_EN.pdf,,"PE, RE, INF, PD, VC",12-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Vontobel Private Equity,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,Yes,,No,,PE,N/A,,,,,"Vontobel Private Equity is a signatory to the Principles for Responsible Investment (PRI).
",PE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Coller Capital,LP,Secondary Fund of Funds Manager,UK,West Europe,Yes,1-Jan-11,No,1-Feb-18,"PE, PD",N/A,,,,https://www.collercapital.com/sites/default/files/ESG%20Policy%20%20February%202018.pdf,,"PE, PD",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Anti-bribery,Anti-bribery,Anti-bribery,Anti-bribery,Anti-bribery
204,Amundi Asset Management,LP,Asset Manager,France,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
211,GCM Grosvenor,LP,Private Equity Fund of Funds Manager,US,North America,Yes,1-Jan-17,No,,"PE, RE, PD, VC",N/A,,,,https://www.gcmgrosvenor.com/responsible-investing/,,"PE, PD, VC",17-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Danske Private Equity,LP,Private Equity Fund of Funds Manager,Denmark,Nordic,Yes,,No,22-Oct-18,PE,RE,INF,HF,Yes,https://danskebank.com/-/media/danske-bank-com/file-cloud/2016/10/sustainable-investment-policy.pdf,"Danske Bank is the parent company of Danske Private Equity which is a signatory of the Principles for Responsible Investment (PRI). It incorporates ESG in its listed equity, fixed income, private equity, property, infrastructure, hedge funds, and money market instruments. Danske Bank is also members of the below affiliations.  ",PE,20-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,1,0,1,1,0,0,0,0,0,0
332,Goldman Sachs AIMS Private Equity,LP,Private Equity Fund of Funds Manager,US,North America,Yes,1-Sep-18,Yes,,"PE, INF, PD, NR, VC",N/A,,,,,"Goldman Sachs Asset Management is the parent company of Goldman Sachs AIMS Private Equity. AIMS focuses on evaluating external ESG and impact managers. Goldman Sachs Asset Management is a signatory to the Principles for Responsible Investment (PRI), Task Force on Climate-related Financial Disclosures, Global Impact Investing Network, Sustainability Accounting Standards Board and CDP. ","PE, INF, PD, NR, VC",21-Aug-19,N/A: No Update,N/A,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
340,Greenpark Capital,LP,Secondary Fund of Funds Manager,UK,West Europe,No,,No,,"PE, INF",N/A,,,No,,,PE,16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,Hamilton Lane,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Unknown,,"PE, RE, INF, PD, NR",N/A,,,,https://www.hamiltonlane.com/Customer-Content/WWW/News/PDFs/ESG_Policy_Statement.pdf,Hamilton Lane is a signatory of the Principles for Responsible Investment (PRI).   ,"PE, RE, INF, PD, NR, VC",24-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
355,HarbourVest Partners,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,No,,"PE, RE, INF, PD, NR, VC",N/A,,,,https://www.harbourvest.com/wp-content/uploads/ESG-Policy.pdf,HarbourVest Partners is a a signatory to Principles for Responsible Investment (PRI) but does not disclose its transparency report. ,"PE, RE, INF, PD, NR, VC",22-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Whistleblower Policy,Whistleblower Policy,Whistleblower Policy,Whistleblower Policy,Whistleblower Policy
362,Henderson Equity Partners,LP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,1-Jan-10,No,,"PE, RE, INF",N/A,,,Yes,,"Henderson Equity Partners is a signatory to the Principles for Responsible Investment (PRI), a supporter of the Task Force on Climate-related Financial Disclosures and a member of the International Corporate Governance Network and Ceres. ","PE, RE, INF",18-Sep-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
364,Hermes,LP,Asset Manager,UK,West Europe,Yes,,Unknown,,"PE, RE, INF, PD, NR",N/A,,,Yes,,Hermes has shown commitment to ESG as a signatory to the Principles for Responsible Investment (PRI) and Global Real Estate Sustainability Benchmark – Real Estate. ,"PE, HF, RE, INF, PD, NR",7-Aug-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
375,Horsley Bridge Partners,LP,Private Equity Fund of Funds Manager,US,North America,No,,No,,PE,N/A,,,No,,,"PE, VC",24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,Invesco Private Capital,LP,Private Equity Fund of Funds Manager,US,North America,Yes,1-Mar-19,No,,"PE, PD, VC",N/A,,,,https://www.invesco.co.uk/institutional/about-us/responsible-investing-and-esg,,"PE, PD, VC",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
451,Neuberger Berman,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Yes,1-Mar-19,"PE, INF, PD, NR, VC",N/A,,,,https://www.nb.com/documents/public/global/Neuberger_Berman_Environmental-Social-and-Governance_Policy.pdf,Neuberger Berman standardized ESG diligence in private equity in 2007 and its ESG Committe was established in 2012.,"PE, INF, PD, NR, VC",4-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
458,Lexington Partners,LP,Secondary Fund of Funds Manager,US,North America,Yes,,No,,"PE, INF, PD, NR, VC",N/A,,,,,Lexington Partners is a signatory to Principles for Responsible Investment (PRI). It does not disclose its transparency report. ,"PE, INF, PD, NR, VC",22-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
